date,sector,signal_etf,trend_score,trend_ignition_score,momentum_score,relative_strength_score,rs_persistence_score,momentum_exhaustion_score,volatility_score
2024-07-30,Technology,XLK,-2,-1,-2,-1,-1,0,0
2024-07-30,Utilities,XLU,2,1,0,1,1,0,0
2024-07-31,Biotechnology,XBI,2,1,0,0,0,0,0
2024-07-31,Communication Services,XLC,2,-1,0,0,0,0,0
2024-07-31,Consumer Discretionary,XLY,2,1,0,0,0,0,0
2024-07-31,Consumer Staples,XLP,2,1,0,0,0,0,0
2024-07-31,Energy,XLE,2,1,0,0,0,0,0
2024-07-31,Financials,XLF,2,1,0,0,0,0,0
2024-07-31,Healthcare,XLV,2,1,0,0,0,0,0
2024-07-31,Industrials,XLI,2,1,0,1,1,0,0
2024-07-31,Materials,XLB,2,1,0,0,0,0,0
2024-07-31,Nasdaq Growth,QQQ,-2,-1,0,0,0,0,0
2024-07-31,Real Estate,XLRE,2,1,0,0,0,0,0
2024-07-31,Semiconductors,SMH,-2,-1,0,0,0,0,0
2024-07-31,Technology,XLK,-2,-1,0,0,0,0,0
2024-07-31,Utilities,XLU,2,1,0,1,1,0,0
2024-08-01,Biotechnology,XBI,2,1,0,1,0,0,0
2024-08-01,Communication Services,XLC,2,-1,2,1,0,0,0
2024-08-01,Consumer Discretionary,XLY,2,-1,0,0,0,0,0
2024-08-01,Consumer Staples,XLP,2,1,0,1,0,0,0
2024-08-01,Energy,XLE,-2,1,0,0,0,0,0
2024-08-01,Financials,XLF,2,1,0,0,0,0,0
2024-08-01,Healthcare,XLV,2,1,0,1,0,0,0
2024-08-01,Industrials,XLI,2,1,0,0,0,0,0
2024-08-01,Materials,XLB,2,1,0,1,0,0,0
2024-08-01,Nasdaq Growth,QQQ,-2,-1,0,-1,0,0,0
2024-08-01,Real Estate,XLRE,2,1,2,1,0,0,0
2024-08-01,Semiconductors,SMH,-2,-1,0,-1,0,0,0
2024-08-01,Technology,XLK,-2,-1,0,-1,0,0,0
2024-08-01,Utilities,XLU,2,1,2,1,1,0,0
2024-08-02,Biotechnology,XBI,2,1,-2,0,0,0,0
2024-08-02,Communication Services,XLC,-2,-1,0,1,0,0,0
2024-08-02,Consumer Discretionary,XLY,-2,-1,0,-1,0,0,0
2024-08-02,Consumer Staples,XLP,2,1,0,1,0,0,0
2024-08-02,Energy,XLE,-2,1,-2,0,0,0,0
2024-08-02,Financials,XLF,2,1,0,0,0,0,0
2024-08-02,Healthcare,XLV,2,1,0,1,0,0,0
2024-08-02,Industrials,XLI,-2,1,0,0,0,0,0
2024-08-02,Materials,XLB,2,1,0,1,0,0,0
2024-08-02,Nasdaq Growth,QQQ,-2,-1,0,-1,0,0,0
2024-08-02,Real Estate,XLRE,2,1,0,1,0,0,0
2024-08-02,Semiconductors,SMH,-2,-1,-2,-1,0,0,0
2024-08-02,Technology,XLK,-2,-1,-2,-1,0,0,0
2024-08-02,Utilities,XLU,2,1,2,1,1,0,0
2024-08-05,Biotechnology,XBI,-2,1,-2,0,0,0,0
2024-08-05,Communication Services,XLC,-2,-1,0,1,1,0,0
2024-08-05,Consumer Discretionary,XLY,-2,-1,-2,-1,0,0,0
2024-08-05,Consumer Staples,XLP,2,1,0,1,1,0,0
2024-08-05,Energy,XLE,-2,-1,-2,0,0,0,0
2024-08-05,Financials,XLF,-2,1,-2,0,0,0,0
2024-08-05,Healthcare,XLV,2,1,0,1,1,0,0
2024-08-05,Industrials,XLI,-2,1,-2,1,0,0,0
2024-08-05,Materials,XLB,-2,1,0,1,1,0,0
2024-08-05,Nasdaq Growth,QQQ,-2,-1,-2,-1,-1,0,0
2024-08-05,Real Estate,XLRE,2,1,0,1,1,0,0
2024-08-05,Semiconductors,SMH,-2,-1,-2,-1,-1,0,0
2024-08-05,Technology,XLK,-2,-1,-2,-1,-1,0,0
2024-08-05,Utilities,XLU,2,1,0,1,1,0,0
2024-08-06,Biotechnology,XBI,2,1,-2,0,0,0,0
2024-08-06,Communication Services,XLC,-2,-1,0,1,1,0,0
2024-08-06,Consumer Discretionary,XLY,-2,-1,-2,-1,-1,0,0
2024-08-06,Consumer Staples,XLP,2,1,0,1,1,0,0
2024-08-06,Energy,XLE,-2,-1,-2,0,0,0,0
2024-08-06,Financials,XLF,-2,1,-2,0,0,0,0
2024-08-06,Healthcare,XLV,2,1,0,1,1,0,0
2024-08-06,Industrials,XLI,-2,1,0,1,0,0,0
2024-08-06,Materials,XLB,-2,1,0,1,1,0,0
2024-08-06,Nasdaq Growth,QQQ,-2,-1,0,-1,-1,0,0
2024-08-06,Real Estate,XLRE,2,1,0,1,1,0,0
2024-08-06,Semiconductors,SMH,-2,-1,-2,-1,-1,0,0
2024-08-06,Technology,XLK,-2,-1,-2,-1,-1,0,0
2024-08-06,Utilities,XLU,2,1,0,1,1,-1,0
2024-08-07,Biotechnology,XBI,-2,1,-2,-1,0,0,0
2024-08-07,Communication Services,XLC,-2,-1,0,1,1,0,0
2024-08-07,Consumer Discretionary,XLY,-2,-1,-2,-1,-1,0,0
2024-08-07,Consumer Staples,XLP,2,1,0,1,1,0,0
2024-08-07,Energy,XLE,-2,-1,-2,0,0,0,0
2024-08-07,Financials,XLF,-2,1,-2,0,0,0,0
2024-08-07,Healthcare,XLV,-2,1,0,0,0,0,0
2024-08-07,Industrials,XLI,-2,1,-2,1,1,0,0
2024-08-07,Materials,XLB,-2,1,-2,0,0,0,0
2024-08-07,Nasdaq Growth,QQQ,-2,-1,-2,-1,-1,0,0
2024-08-07,Real Estate,XLRE,2,1,0,1,1,0,0
2024-08-07,Semiconductors,SMH,-2,-1,-2,-1,-1,0,0
2024-08-07,Technology,XLK,-2,-1,-2,-1,-1,0,0
2024-08-07,Utilities,XLU,2,1,0,1,1,-1,0
2024-08-08,Biotechnology,XBI,2,-1,0,-1,0,0,0
2024-08-08,Communication Services,XLC,-2,-1,0,1,1,0,0
2024-08-08,Consumer Discretionary,XLY,-2,-1,-2,-1,-1,0,0
2024-08-08,Consumer Staples,XLP,2,1,0,1,1,0,0
2024-08-08,Energy,XLE,-2,-1,0,0,0,0,0
2024-08-08,Financials,XLF,2,-1,0,0,0,0,0
2024-08-08,Healthcare,XLV,2,1,0,0,0,0,0
2024-08-08,Industrials,XLI,2,1,0,0,0,0,0
2024-08-08,Materials,XLB,-2,1,0,0,0,0,0
2024-08-08,Nasdaq Growth,QQQ,-2,-1,0,0,0,0,0
2024-08-08,Real Estate,XLRE,2,1,0,1,1,0,0
2024-08-08,Semiconductors,SMH,-2,-1,0,-1,-1,0,0
2024-08-08,Technology,XLK,-2,-1,0,-1,-1,0,0
2024-08-08,Utilities,XLU,2,1,0,1,1,0,0
2024-08-09,Biotechnology,XBI,2,-1,0,-1,-1,0,0
2024-08-09,Communication Services,XLC,2,-1,0,1,1,0,0
2024-08-09,Consumer Discretionary,XLY,-2,-1,0,-1,-1,0,0
2024-08-09,Consumer Staples,XLP,2,1,0,1,1,0,0
2024-08-09,Energy,XLE,-2,-1,0,0,0,0,0
2024-08-09,Financials,XLF,2,-1,0,0,0,0,0
2024-08-09,Healthcare,XLV,2,1,0,1,0,0,0
2024-08-09,Industrials,XLI,2,1,0,0,0,0,0
2024-08-09,Materials,XLB,-2,-1,0,0,0,0,0
2024-08-09,Nasdaq Growth,QQQ,-2,-1,0,0,0,0,0
2024-08-09,Real Estate,XLRE,2,1,0,1,1,0,0
2024-08-09,Semiconductors,SMH,-2,-1,0,-1,-1,0,0
2024-08-09,Technology,XLK,-2,-1,0,-1,-1,0,0
2024-08-09,Utilities,XLU,2,1,0,1,1,0,0
2024-08-12,Biotechnology,XBI,2,-1,0,-1,-1,0,0
2024-08-12,Communication Services,XLC,-2,-1,0,1,1,0,0
2024-08-12,Consumer Discretionary,XLY,-2,-1,0,-1,-1,0,0
2024-08-12,Consumer Staples,XLP,2,1,0,1,1,0,0
2024-08-12,Energy,XLE,-2,-1,0,0,0,0,0
2024-08-12,Financials,XLF,2,-1,0,0,0,0,0
2024-08-12,Healthcare,XLV,2,1,0,0,0,0,0
2024-08-12,Industrials,XLI,2,1,0,0,0,0,0
2024-08-12,Materials,XLB,-2,-1,0,0,0,0,0
2024-08-12,Nasdaq Growth,QQQ,-2,-1,0,0,0,0,0
2024-08-12,Real Estate,XLRE,2,1,0,1,1,0,0
2024-08-12,Semiconductors,SMH,-2,-1,2,-1,-1,0,0
2024-08-12,Technology,XLK,-2,-1,2,0,0,0,0
2024-08-12,Utilities,XLU,2,1,0,1,1,0,0
2024-08-13,Biotechnology,XBI,2,-1,0,-1,-1,0,0
2024-08-13,Communication Services,XLC,2,-1,0,0,0,0,0
2024-08-13,Consumer Discretionary,XLY,-2,-1,0,-1,-1,0,0
2024-08-13,Consumer Staples,XLP,2,1,0,0,0,0,0
2024-08-13,Energy,XLE,-2,-1,0,-1,0,0,0
2024-08-13,Financials,XLF,2,-1,0,-1,0,0,0
2024-08-13,Healthcare,XLV,2,1,0,0,0,0,0
2024-08-13,Industrials,XLI,2,-1,0,0,0,0,0
2024-08-13,Materials,XLB,-2,-1,0,-1,0,0,0
2024-08-13,Nasdaq Growth,QQQ,-2,-1,2,0,0,0,0
2024-08-13,Real Estate,XLRE,2,1,0,0,0,0,0
2024-08-13,Semiconductors,SMH,-2,-1,2,1,0,0,0
2024-08-13,Technology,XLK,-2,-1,2,0,0,0,0
2024-08-13,Utilities,XLU,2,1,0,1,1,0,0
2024-08-14,Biotechnology,XBI,2,-1,2,0,0,0,0
2024-08-14,Communication Services,XLC,2,-1,0,0,0,0,0
2024-08-14,Consumer Discretionary,XLY,-2,-1,2,-1,-1,0,0
2024-08-14,Consumer Staples,XLP,2,1,0,1,0,0,0
2024-08-14,Energy,XLE,-2,-1,0,-1,0,0,0
2024-08-14,Financials,XLF,2,-1,0,0,0,0,0
2024-08-14,Healthcare,XLV,2,1,0,1,0,0,0
2024-08-14,Industrials,XLI,2,-1,0,0,0,0,0
2024-08-14,Materials,XLB,-2,-1,0,-1,0,0,0
2024-08-14,Nasdaq Growth,QQQ,-2,-1,2,0,0,0,0
2024-08-14,Real Estate,XLRE,2,1,0,1,0,0,0
2024-08-14,Semiconductors,SMH,-2,-1,2,-1,0,0,0
2024-08-14,Technology,XLK,-2,-1,2,0,0,0,0
2024-08-14,Utilities,XLU,2,1,0,1,1,0,0
2024-08-15,Biotechnology,XBI,2,-1,0,-1,0,0,0
2024-08-15,Communication Services,XLC,2,-1,0,-1,0,0,0
2024-08-15,Consumer Discretionary,XLY,2,-1,2,0,0,0,0
2024-08-15,Consumer Staples,XLP,2,1,0,0,0,0,0
2024-08-15,Energy,XLE,2,-1,0,-1,-1,0,0
2024-08-15,Financials,XLF,2,-1,0,0,0,0,0
2024-08-15,Healthcare,XLV,2,1,0,0,0,0,0
2024-08-15,Industrials,XLI,2,-1,0,0,0,0,0
2024-08-15,Materials,XLB,2,-1,0,-1,-1,0,0
2024-08-15,Nasdaq Growth,QQQ,2,-1,2,0,0,0,0
2024-08-15,Real Estate,XLRE,2,1,0,0,0,0,0
2024-08-15,Semiconductors,SMH,-2,-1,2,1,0,0,0
2024-08-15,Technology,XLK,-2,-1,2,1,0,0,0
2024-08-15,Utilities,XLU,2,1,0,0,0,0,0
2024-08-16,Biotechnology,XBI,2,-1,0,-1,0,0,0
2024-08-16,Communication Services,XLC,2,-1,0,-1,0,0,0
2024-08-16,Consumer Discretionary,XLY,2,-1,2,0,0,0,0
2024-08-16,Consumer Staples,XLP,2,1,0,-1,0,0,0
2024-08-16,Energy,XLE,2,-1,0,0,0,0,0
2024-08-16,Financials,XLF,2,-1,0,0,0,0,0
2024-08-16,Healthcare,XLV,2,1,0,-1,0,0,0
2024-08-16,Industrials,XLI,2,-1,0,0,0,0,0
2024-08-16,Materials,XLB,2,-1,0,-1,-1,0,0
2024-08-16,Nasdaq Growth,QQQ,2,-1,2,0,0,0,0
2024-08-16,Real Estate,XLRE,2,1,0,-1,0,0,0
2024-08-16,Semiconductors,SMH,-2,-1,2,1,0,-1,0
2024-08-16,Technology,XLK,2,-1,2,1,0,-1,0
2024-08-16,Utilities,XLU,2,1,0,-1,0,0,0
2024-08-19,Biotechnology,XBI,2,-1,2,0,0,0,0
2024-08-19,Communication Services,XLC,2,1,0,-1,-1,0,0
2024-08-19,Consumer Discretionary,XLY,2,-1,2,0,0,0,0
2024-08-19,Consumer Staples,XLP,2,1,0,-1,0,0,0
2024-08-19,Energy,XLE,2,-1,0,-1,0,0,0
2024-08-19,Financials,XLF,2,1,2,0,0,-1,0
2024-08-19,Healthcare,XLV,2,1,0,-1,0,0,0
2024-08-19,Industrials,XLI,2,1,0,-1,0,-1,0
2024-08-19,Materials,XLB,2,-1,0,-1,-1,0,0
2024-08-19,Nasdaq Growth,QQQ,2,-1,2,1,0,-1,0
2024-08-19,Real Estate,XLRE,2,1,0,-1,0,0,0
2024-08-19,Semiconductors,SMH,-2,-1,2,1,1,-1,0
2024-08-19,Technology,XLK,2,-1,2,1,1,-1,0
2024-08-19,Utilities,XLU,2,1,0,-1,0,0,0
2024-08-20,Biotechnology,XBI,2,-1,2,0,0,0,0
2024-08-20,Communication Services,XLC,2,1,0,-1,-1,0,0
2024-08-20,Consumer Discretionary,XLY,2,-1,2,0,0,-1,0
2024-08-20,Consumer Staples,XLP,2,1,0,-1,-1,0,0
2024-08-20,Energy,XLE,-2,-1,0,-1,0,-1,0
2024-08-20,Financials,XLF,2,1,0,0,0,-1,0
2024-08-20,Healthcare,XLV,2,1,0,-1,-1,0,0
2024-08-20,Industrials,XLI,2,1,0,-1,0,-1,0
2024-08-20,Materials,XLB,2,-1,0,-1,-1,0,0
2024-08-20,Nasdaq Growth,QQQ,2,-1,0,1,0,-1,0
2024-08-20,Real Estate,XLRE,2,1,0,-1,-1,0,0
2024-08-20,Semiconductors,SMH,-2,-1,2,1,1,-1,0
2024-08-20,Technology,XLK,2,-1,2,1,1,-1,0
2024-08-20,Utilities,XLU,2,1,0,-1,-1,0,0
2024-08-21,Biotechnology,XBI,2,1,2,1,0,-1,0
2024-08-21,Communication Services,XLC,2,1,0,-1,-1,-1,0
2024-08-21,Consumer Discretionary,XLY,2,-1,2,1,0,-1,0
2024-08-21,Consumer Staples,XLP,2,1,0,-1,-1,0,0
2024-08-21,Energy,XLE,-2,-1,0,-1,-1,0,0
2024-08-21,Financials,XLF,2,1,0,-1,0,-1,0
2024-08-21,Healthcare,XLV,2,1,0,-1,-1,-1,0
2024-08-21,Industrials,XLI,2,1,0,-1,-1,-1,0
2024-08-21,Materials,XLB,2,1,0,-1,-1,0,0
2024-08-21,Nasdaq Growth,QQQ,2,1,2,1,1,-1,0
2024-08-21,Real Estate,XLRE,2,1,0,-1,-1,0,0
2024-08-21,Semiconductors,SMH,-2,-1,2,1,1,-1,0
2024-08-21,Technology,XLK,2,1,2,1,1,-1,0
2024-08-21,Utilities,XLU,2,1,0,-1,-1,0,0
2024-08-22,Biotechnology,XBI,2,1,0,0,0,-1,0
2024-08-22,Communication Services,XLC,2,1,0,0,0,0,0
2024-08-22,Consumer Discretionary,XLY,2,-1,0,0,0,-1,0
2024-08-22,Consumer Staples,XLP,2,1,0,0,0,0,0
2024-08-22,Energy,XLE,-2,-1,0,-1,-1,0,0
2024-08-22,Financials,XLF,2,1,0,0,0,-1,0
2024-08-22,Healthcare,XLV,2,1,0,0,0,0,0
2024-08-22,Industrials,XLI,2,1,0,0,0,0,0
2024-08-22,Materials,XLB,2,1,0,0,0,0,0
2024-08-22,Nasdaq Growth,QQQ,2,1,0,0,0,-1,0
2024-08-22,Real Estate,XLRE,2,1,0,-1,-1,0,0
2024-08-22,Semiconductors,SMH,-2,1,0,1,1,-1,0
2024-08-22,Technology,XLK,-2,1,0,1,1,-1,0
2024-08-22,Utilities,XLU,2,1,0,-1,-1,0,0
2024-08-23,Biotechnology,XBI,2,1,0,0,0,-1,0
2024-08-23,Communication Services,XLC,2,1,0,-1,0,0,0
2024-08-23,Consumer Discretionary,XLY,2,1,0,1,0,-1,0
2024-08-23,Consumer Staples,XLP,2,1,0,-1,0,0,0
2024-08-23,Energy,XLE,2,-1,0,-1,-1,0,0
2024-08-23,Financials,XLF,2,1,0,0,0,0,0
2024-08-23,Healthcare,XLV,2,1,0,0,0,0,0
2024-08-23,Industrials,XLI,2,1,0,0,0,0,0
2024-08-23,Materials,XLB,2,1,0,0,0,0,0
2024-08-23,Nasdaq Growth,QQQ,2,1,0,0,0,-1,0
2024-08-23,Real Estate,XLRE,2,1,0,0,0,0,0
2024-08-23,Semiconductors,SMH,-2,1,0,1,1,-1,0
2024-08-23,Technology,XLK,2,1,0,1,1,-1,0
2024-08-23,Utilities,XLU,2,1,0,-1,-1,0,0
2024-08-26,Biotechnology,XBI,2,1,0,0,0,-1,0
2024-08-26,Communication Services,XLC,2,1,0,0,0,0,0
2024-08-26,Consumer Discretionary,XLY,2,1,0,1,0,-1,0
2024-08-26,Consumer Staples,XLP,2,1,0,0,0,0,0
2024-08-26,Energy,XLE,2,-1,0,-1,-1,0,0
2024-08-26,Financials,XLF,2,1,0,0,0,0,0
2024-08-26,Healthcare,XLV,2,1,0,0,0,0,0
2024-08-26,Industrials,XLI,2,1,0,0,0,0,0
2024-08-26,Materials,XLB,2,1,0,0,0,-1,0
2024-08-26,Nasdaq Growth,QQQ,2,1,0,0,0,-1,0
2024-08-26,Real Estate,XLRE,2,1,0,0,0,0,0
2024-08-26,Semiconductors,SMH,-2,1,0,0,0,-1,0
2024-08-26,Technology,XLK,-2,1,0,0,0,-1,0
2024-08-26,Utilities,XLU,2,1,0,-1,-1,0,0
2024-08-27,Biotechnology,XBI,2,1,0,0,0,0,0
2024-08-27,Communication Services,XLC,2,1,0,0,0,0,0
2024-08-27,Consumer Discretionary,XLY,2,1,0,0,0,0,0
2024-08-27,Consumer Staples,XLP,2,1,0,0,0,0,0
2024-08-27,Energy,XLE,-2,-1,0,-1,-1,0,0
2024-08-27,Financials,XLF,2,1,0,0,0,0,0
2024-08-27,Healthcare,XLV,2,1,0,0,0,0,0
2024-08-27,Industrials,XLI,2,1,0,0,0,0,0
2024-08-27,Materials,XLB,2,1,0,0,0,0,0
2024-08-27,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2024-08-27,Real Estate,XLRE,2,1,0,0,0,0,0
2024-08-27,Semiconductors,SMH,-2,1,0,0,0,0,0
2024-08-27,Technology,XLK,2,1,0,0,0,0,0
2024-08-27,Utilities,XLU,2,1,0,-1,-1,0,0
2024-08-28,Biotechnology,XBI,2,1,0,0,0,-1,0
2024-08-28,Communication Services,XLC,2,1,0,0,0,0,0
2024-08-28,Consumer Discretionary,XLY,2,1,0,0,0,-1,0
2024-08-28,Consumer Staples,XLP,2,1,0,0,0,0,0
2024-08-28,Energy,XLE,-2,-1,0,-1,-1,0,0
2024-08-28,Financials,XLF,2,1,0,0,0,0,0
2024-08-28,Healthcare,XLV,2,1,0,0,0,0,0
2024-08-28,Industrials,XLI,2,1,0,0,0,0,0
2024-08-28,Materials,XLB,2,1,0,0,0,-1,0
2024-08-28,Nasdaq Growth,QQQ,-2,1,0,0,0,0,0
2024-08-28,Real Estate,XLRE,2,1,0,0,0,0,0
2024-08-28,Semiconductors,SMH,-2,1,0,0,0,-1,0
2024-08-28,Technology,XLK,-2,1,0,0,0,-1,0
2024-08-28,Utilities,XLU,2,1,0,0,0,0,0
2024-08-29,Biotechnology,XBI,2,1,0,1,0,-1,0
2024-08-29,Communication Services,XLC,2,1,0,0,0,0,0
2024-08-29,Consumer Discretionary,XLY,2,1,0,0,0,0,0
2024-08-29,Consumer Staples,XLP,2,1,0,0,0,0,0
2024-08-29,Energy,XLE,2,-1,0,0,0,0,0
2024-08-29,Financials,XLF,2,1,0,1,0,0,0
2024-08-29,Healthcare,XLV,2,1,0,0,0,0,0
2024-08-29,Industrials,XLI,2,1,0,0,0,0,0
2024-08-29,Materials,XLB,2,1,0,1,0,0,0
2024-08-29,Nasdaq Growth,QQQ,-2,1,0,0,0,0,0
2024-08-29,Real Estate,XLRE,2,1,0,1,0,0,0
2024-08-29,Semiconductors,SMH,-2,1,0,-1,0,0,0
2024-08-29,Technology,XLK,-2,1,0,-1,0,0,0
2024-08-29,Utilities,XLU,2,1,0,0,0,0,0
2024-08-30,Biotechnology,XBI,2,1,0,0,0,0,0
2024-08-30,Communication Services,XLC,2,1,0,0,0,0,0
2024-08-30,Consumer Discretionary,XLY,2,1,0,0,0,0,0
2024-08-30,Consumer Staples,XLP,2,1,0,0,0,0,0
2024-08-30,Energy,XLE,2,-1,0,0,0,0,0
2024-08-30,Financials,XLF,2,1,0,1,0,0,0
2024-08-30,Healthcare,XLV,2,1,0,0,0,0,0
2024-08-30,Industrials,XLI,2,1,0,0,0,0,0
2024-08-30,Materials,XLB,2,1,0,1,0,0,0
2024-08-30,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2024-08-30,Real Estate,XLRE,2,1,0,1,0,0,0
2024-08-30,Semiconductors,SMH,-2,1,0,-1,0,0,0
2024-08-30,Technology,XLK,-2,1,0,-1,0,0,0
2024-08-30,Utilities,XLU,2,1,0,0,0,0,0
2024-09-03,Biotechnology,XBI,2,1,0,0,0,0,0
2024-09-03,Communication Services,XLC,-2,1,0,0,0,0,0
2024-09-03,Consumer Discretionary,XLY,2,1,0,0,0,0,0
2024-09-03,Consumer Staples,XLP,2,1,0,1,0,0,0
2024-09-03,Energy,XLE,-2,-1,0,0,0,0,0
2024-09-03,Financials,XLF,2,1,0,1,1,0,0
2024-09-03,Healthcare,XLV,2,1,0,1,0,0,0
2024-09-03,Industrials,XLI,2,1,0,0,0,0,0
2024-09-03,Materials,XLB,2,1,0,1,1,0,0
2024-09-03,Nasdaq Growth,QQQ,-2,1,0,-1,0,0,0
2024-09-03,Real Estate,XLRE,2,1,0,1,1,0,0
2024-09-03,Semiconductors,SMH,-2,1,-2,-1,-1,0,0
2024-09-03,Technology,XLK,-2,1,-2,-1,-1,0,0
2024-09-03,Utilities,XLU,2,1,0,1,0,0,0
2024-09-04,Biotechnology,XBI,2,1,0,0,0,0,0
2024-09-04,Communication Services,XLC,-2,1,0,0,0,0,0
2024-09-04,Consumer Discretionary,XLY,2,1,0,0,0,0,0
2024-09-04,Consumer Staples,XLP,2,1,0,1,0,0,0
2024-09-04,Energy,XLE,-2,1,0,0,0,0,0
2024-09-04,Financials,XLF,2,1,0,1,1,0,0
2024-09-04,Healthcare,XLV,2,1,0,1,0,0,0
2024-09-04,Industrials,XLI,2,1,0,1,0,0,0
2024-09-04,Materials,XLB,2,1,0,1,1,0,0
2024-09-04,Nasdaq Growth,QQQ,-2,1,0,-1,0,0,0
2024-09-04,Real Estate,XLRE,2,1,0,1,1,0,0
2024-09-04,Semiconductors,SMH,-2,1,-2,-1,-1,0,0
2024-09-04,Technology,XLK,-2,1,-2,-1,-1,0,0
2024-09-04,Utilities,XLU,2,1,0,1,0,0,0
2024-09-05,Biotechnology,XBI,2,1,0,0,0,0,0
2024-09-05,Communication Services,XLC,-2,1,0,0,0,0,0
2024-09-05,Consumer Discretionary,XLY,2,1,0,0,0,0,0
2024-09-05,Consumer Staples,XLP,2,1,0,1,1,0,0
2024-09-05,Energy,XLE,-2,1,0,0,0,0,0
2024-09-05,Financials,XLF,2,1,0,1,1,-1,0
2024-09-05,Healthcare,XLV,2,1,0,0,0,0,0
2024-09-05,Industrials,XLI,2,1,0,0,0,0,0
2024-09-05,Materials,XLB,2,1,0,0,0,0,0
2024-09-05,Nasdaq Growth,QQQ,-2,1,0,-1,-1,0,0
2024-09-05,Real Estate,XLRE,2,1,0,1,1,0,0
2024-09-05,Semiconductors,SMH,-2,1,-2,-1,-1,0,0
2024-09-05,Technology,XLK,-2,1,-2,-1,-1,0,0
2024-09-05,Utilities,XLU,2,1,0,1,1,0,0
2024-09-06,Biotechnology,XBI,-2,1,-2,0,0,0,0
2024-09-06,Communication Services,XLC,-2,1,0,0,0,0,0
2024-09-06,Consumer Discretionary,XLY,-2,1,0,0,0,0,0
2024-09-06,Consumer Staples,XLP,2,1,0,1,1,0,0
2024-09-06,Energy,XLE,-2,1,-2,0,0,0,0
2024-09-06,Financials,XLF,2,1,0,1,1,0,0
2024-09-06,Healthcare,XLV,2,1,0,1,0,0,0
2024-09-06,Industrials,XLI,2,1,0,0,0,0,0
2024-09-06,Materials,XLB,-2,1,0,0,0,0,0
2024-09-06,Nasdaq Growth,QQQ,-2,1,-2,-1,-1,0,0
2024-09-06,Real Estate,XLRE,2,1,0,1,1,0,0
2024-09-06,Semiconductors,SMH,-2,1,-2,-1,-1,0,0
2024-09-06,Technology,XLK,-2,1,-2,-1,-1,0,0
2024-09-06,Utilities,XLU,2,1,0,1,1,0,0
2024-09-09,Biotechnology,XBI,2,1,0,0,0,0,0
2024-09-09,Communication Services,XLC,-2,1,0,0,0,0,0
2024-09-09,Consumer Discretionary,XLY,2,1,0,0,0,0,0
2024-09-09,Consumer Staples,XLP,2,1,0,1,1,0,0
2024-09-09,Energy,XLE,-2,-1,-2,0,0,0,0
2024-09-09,Financials,XLF,2,1,0,1,1,0,0
2024-09-09,Healthcare,XLV,2,1,0,1,0,0,0
2024-09-09,Industrials,XLI,2,1,0,0,0,0,0
2024-09-09,Materials,XLB,2,1,0,0,0,0,0
2024-09-09,Nasdaq Growth,QQQ,-2,1,-2,-1,-1,0,0
2024-09-09,Real Estate,XLRE,2,1,0,1,1,0,0
2024-09-09,Semiconductors,SMH,-2,1,-2,-1,-1,0,0
2024-09-09,Technology,XLK,-2,1,-2,-1,-1,0,0
2024-09-09,Utilities,XLU,2,1,0,1,1,0,0
2024-09-10,Biotechnology,XBI,2,1,0,0,0,0,0
2024-09-10,Communication Services,XLC,-2,1,0,0,0,0,0
2024-09-10,Consumer Discretionary,XLY,2,1,0,1,0,0,0
2024-09-10,Consumer Staples,XLP,2,1,0,1,1,0,0
2024-09-10,Energy,XLE,-2,-1,-2,-1,0,0,0
2024-09-10,Financials,XLF,2,1,0,0,0,0,0
2024-09-10,Healthcare,XLV,2,1,0,1,1,0,0
2024-09-10,Industrials,XLI,2,1,0,0,0,0,0
2024-09-10,Materials,XLB,2,1,0,0,0,0,0
2024-09-10,Nasdaq Growth,QQQ,-2,1,0,0,0,0,0
2024-09-10,Real Estate,XLRE,2,1,0,1,1,0,0
2024-09-10,Semiconductors,SMH,-2,1,0,-1,-1,0,0
2024-09-10,Technology,XLK,-2,1,0,-1,-1,0,0
2024-09-10,Utilities,XLU,2,1,0,1,1,0,0
2024-09-11,Biotechnology,XBI,2,1,0,0,0,0,0
2024-09-11,Communication Services,XLC,-2,-1,0,-1,0,0,0
2024-09-11,Consumer Discretionary,XLY,2,1,0,1,0,0,0
2024-09-11,Consumer Staples,XLP,2,1,0,0,0,0,0
2024-09-11,Energy,XLE,-2,-1,0,-1,0,0,0
2024-09-11,Financials,XLF,2,1,0,0,0,0,0
2024-09-11,Healthcare,XLV,2,1,0,0,0,0,0
2024-09-11,Industrials,XLI,2,1,0,0,0,0,0
2024-09-11,Materials,XLB,2,1,0,0,0,0,0
2024-09-11,Nasdaq Growth,QQQ,-2,1,0,0,0,0,0
2024-09-11,Real Estate,XLRE,2,1,0,1,1,0,0
2024-09-11,Semiconductors,SMH,-2,-1,0,-1,-1,0,0
2024-09-11,Technology,XLK,-2,1,0,0,0,0,0
2024-09-11,Utilities,XLU,2,1,0,1,1,0,0
2024-09-12,Biotechnology,XBI,2,1,0,0,0,0,0
2024-09-12,Communication Services,XLC,2,-1,0,0,0,0,0
2024-09-12,Consumer Discretionary,XLY,2,1,0,1,1,0,0
2024-09-12,Consumer Staples,XLP,2,1,0,0,0,0,0
2024-09-12,Energy,XLE,-2,-1,0,-1,-1,0,0
