date,sector,signal_etf,selected_etf,direction,total_score,signal_state,score_change,rank
2024-08-14,Healthcare,XLV,CURE,long,4,Bull,1,2
2024-08-14,Real Estate,XLRE,DRN,long,4,Bull,1,2
2024-08-14,Biotechnology,XBI,LABU,long,3,Bull,4,3
2024-08-14,Communication Services,XLC,,none,1,Neutral,0,4
2024-08-14,Financials,XLF,,none,1,Neutral,1,4
2024-08-14,Industrials,XLI,,none,1,Neutral,0,4
2024-08-14,Nasdaq Growth,QQQ,,none,-1,Neutral,0,5
2024-08-14,Technology,XLK,,none,-1,Neutral,0,5
2024-08-14,Semiconductors,SMH,,none,-2,Neutral,-2,6
2024-08-14,Consumer Discretionary,XLY,SCC,short,-3,Bear,2,7
2024-08-14,Energy,XLE,ERY,short,-4,Bear,0,8
2024-08-14,Materials,XLB,SMN,short,-4,Bear,0,8
2024-08-15,Consumer Discretionary,XLY,WANT,long,3,Bull,6,1
2024-08-15,Consumer Staples,XLP,UGE,long,3,Bull,-1,1
2024-08-15,Healthcare,XLV,CURE,long,3,Bull,-1,1
2024-08-15,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,4,1
2024-08-15,Real Estate,XLRE,DRN,long,3,Bull,-1,1
2024-08-15,Utilities,XLU,UTSL,long,3,Bull,-2,1
2024-08-15,Financials,XLF,,none,1,Neutral,0,2
2024-08-15,Industrials,XLI,,none,1,Neutral,0,2
2024-08-15,Biotechnology,XBI,,none,0,Neutral,-3,3
2024-08-15,Communication Services,XLC,,none,0,Neutral,-1,3
2024-08-15,Semiconductors,SMH,,none,0,Neutral,2,3
2024-08-15,Technology,XLK,,none,0,Neutral,1,3
2024-08-15,Energy,XLE,,none,-1,Neutral,3,4
2024-08-15,Materials,XLB,,none,-1,Neutral,3,4
2024-08-16,Consumer Discretionary,XLY,WANT,long,3,Bull,0,1
2024-08-16,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,1
2024-08-16,Technology,XLK,TECL,long,3,Bull,3,1
2024-08-16,Consumer Staples,XLP,,none,2,Neutral,-1,2
2024-08-16,Healthcare,XLV,,none,2,Neutral,-1,2
2024-08-16,Real Estate,XLRE,,none,2,Neutral,-1,2
2024-08-16,Utilities,XLU,,none,2,Neutral,-1,2
2024-08-16,Energy,XLE,,none,1,Neutral,2,3
2024-08-16,Financials,XLF,,none,1,Neutral,0,3
2024-08-16,Industrials,XLI,,none,1,Neutral,0,3
2024-08-16,Biotechnology,XBI,,none,0,Neutral,0,4
2024-08-16,Communication Services,XLC,,none,0,Neutral,0,4
2024-08-16,Materials,XLB,,none,-1,Neutral,0,5
2024-08-16,Semiconductors,SMH,,none,-1,Neutral,-1,5
2024-08-19,Financials,XLF,FAS,long,4,Bull,3,1
2024-08-19,Technology,XLK,TECL,long,4,Bull,1,1
2024-08-19,Biotechnology,XBI,LABU,long,3,Bull,3,2
2024-08-19,Consumer Discretionary,XLY,WANT,long,3,Bull,0,2
2024-08-19,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,2
2024-08-19,Consumer Staples,XLP,,none,2,Neutral,0,3
2024-08-19,Healthcare,XLV,,none,2,Neutral,0,3
2024-08-19,Real Estate,XLRE,,none,2,Neutral,0,3
2024-08-19,Utilities,XLU,,none,2,Neutral,0,3
2024-08-19,Communication Services,XLC,,none,1,Neutral,1,4
2024-08-19,Industrials,XLI,,none,1,Neutral,0,4
2024-08-19,Energy,XLE,,none,0,Neutral,-1,5
2024-08-19,Semiconductors,SMH,,none,0,Neutral,1,5
2024-08-19,Materials,XLB,,none,-1,Neutral,0,6
2024-08-20,Technology,XLK,TECL,long,4,Bull,0,1
2024-08-20,Biotechnology,XBI,LABU,long,3,Bull,0,2
2024-08-20,Consumer Discretionary,XLY,,none,2,Neutral,-1,3
2024-08-20,Financials,XLF,,none,2,Neutral,-2,3
2024-08-20,Communication Services,XLC,,none,1,Neutral,0,4
2024-08-20,Consumer Staples,XLP,,none,1,Neutral,-1,4
2024-08-20,Healthcare,XLV,,none,1,Neutral,-1,4
2024-08-20,Industrials,XLI,,none,1,Neutral,0,4
2024-08-20,Nasdaq Growth,QQQ,,none,1,Neutral,-2,4
2024-08-20,Real Estate,XLRE,,none,1,Neutral,-1,4
2024-08-20,Utilities,XLU,,none,1,Neutral,-1,4
2024-08-20,Semiconductors,SMH,,none,0,Neutral,0,5
2024-08-20,Materials,XLB,,none,-1,Neutral,0,6
2024-08-20,Energy,XLE,ERY,short,-5,Bear,-5,7
2024-08-21,Nasdaq Growth,QQQ,TQQQ,long,6,Strong Bull,5,1
2024-08-21,Technology,XLK,TECL,long,6,Strong Bull,2,1
2024-08-21,Biotechnology,XBI,LABU,long,5,Bull,2,2
2024-08-21,Consumer Discretionary,XLY,WANT,long,3,Bull,1,3
2024-08-21,Consumer Staples,XLP,,none,1,Neutral,0,4
2024-08-21,Financials,XLF,,none,1,Neutral,-1,4
2024-08-21,Materials,XLB,,none,1,Neutral,2,4
2024-08-21,Real Estate,XLRE,,none,1,Neutral,0,4
2024-08-21,Utilities,XLU,,none,1,Neutral,0,4
2024-08-21,Communication Services,XLC,,none,0,Neutral,-1,5
2024-08-21,Healthcare,XLV,,none,0,Neutral,-1,5
2024-08-21,Industrials,XLI,,none,0,Neutral,-1,5
2024-08-21,Semiconductors,SMH,,none,0,Neutral,0,5
2024-08-21,Energy,XLE,ERY,short,-5,Bear,0,6
2024-08-22,Communication Services,XLC,LTL,long,3,Bull,3,1
2024-08-22,Consumer Staples,XLP,UGE,long,3,Bull,2,1
2024-08-22,Healthcare,XLV,CURE,long,3,Bull,3,1
2024-08-22,Industrials,XLI,DUSL,long,3,Bull,3,1
2024-08-22,Materials,XLB,UYM,long,3,Bull,2,1
2024-08-22,Biotechnology,XBI,,none,2,Neutral,-3,2
2024-08-22,Financials,XLF,,none,2,Neutral,1,2
2024-08-22,Nasdaq Growth,QQQ,,none,2,Neutral,-4,2
2024-08-22,Real Estate,XLRE,,none,1,Neutral,0,3
2024-08-22,Utilities,XLU,,none,1,Neutral,0,3
2024-08-22,Consumer Discretionary,XLY,,none,0,Neutral,-3,4
2024-08-22,Semiconductors,SMH,,none,0,Neutral,0,4
2024-08-22,Technology,XLK,,none,0,Neutral,-6,4
2024-08-22,Energy,XLE,ERY,short,-5,Bear,0,5
2024-08-23,Technology,XLK,TECL,long,4,Bull,4,1
2024-08-23,Consumer Discretionary,XLY,WANT,long,3,Bull,3,2
2024-08-23,Financials,XLF,FAS,long,3,Bull,1,2
2024-08-23,Healthcare,XLV,CURE,long,3,Bull,0,2
2024-08-23,Industrials,XLI,DUSL,long,3,Bull,0,2
2024-08-23,Materials,XLB,UYM,long,3,Bull,0,2
2024-08-23,Real Estate,XLRE,DRN,long,3,Bull,2,2
2024-08-23,Biotechnology,XBI,,none,2,Neutral,0,3
2024-08-23,Communication Services,XLC,,none,2,Neutral,-1,3
2024-08-23,Consumer Staples,XLP,,none,2,Neutral,-1,3
2024-08-23,Nasdaq Growth,QQQ,,none,2,Neutral,0,3
2024-08-23,Utilities,XLU,,none,1,Neutral,0,4
2024-08-23,Semiconductors,SMH,,none,0,Neutral,0,5
2024-08-23,Energy,XLE,,none,-1,Neutral,4,6
2024-08-26,Communication Services,XLC,LTL,long,3,Bull,1,1
2024-08-26,Consumer Discretionary,XLY,WANT,long,3,Bull,0,1
2024-08-26,Consumer Staples,XLP,UGE,long,3,Bull,1,1
2024-08-26,Financials,XLF,FAS,long,3,Bull,0,1
2024-08-26,Healthcare,XLV,CURE,long,3,Bull,0,1
2024-08-26,Industrials,XLI,DUSL,long,3,Bull,0,1
2024-08-26,Real Estate,XLRE,DRN,long,3,Bull,0,1
2024-08-26,Biotechnology,XBI,,none,2,Neutral,0,2
2024-08-26,Materials,XLB,,none,2,Neutral,-1,2
2024-08-26,Nasdaq Growth,QQQ,,none,2,Neutral,0,2
2024-08-26,Utilities,XLU,,none,1,Neutral,0,3
2024-08-26,Energy,XLE,,none,-1,Neutral,0,4
2024-08-26,Semiconductors,SMH,,none,-2,Neutral,-2,5
2024-08-26,Technology,XLK,,none,-2,Neutral,-6,5
2024-08-27,Biotechnology,XBI,LABU,long,3,Bull,1,1
2024-08-27,Communication Services,XLC,LTL,long,3,Bull,0,1
2024-08-27,Consumer Discretionary,XLY,WANT,long,3,Bull,0,1
2024-08-27,Consumer Staples,XLP,UGE,long,3,Bull,0,1
2024-08-27,Financials,XLF,FAS,long,3,Bull,0,1
2024-08-27,Healthcare,XLV,CURE,long,3,Bull,0,1
2024-08-27,Industrials,XLI,DUSL,long,3,Bull,0,1
2024-08-27,Materials,XLB,UYM,long,3,Bull,1,1
2024-08-27,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,1,1
2024-08-27,Real Estate,XLRE,DRN,long,3,Bull,0,1
2024-08-27,Technology,XLK,TECL,long,3,Bull,5,1
2024-08-27,Utilities,XLU,,none,1,Neutral,0,2
2024-08-27,Semiconductors,SMH,,none,-1,Neutral,1,3
2024-08-27,Energy,XLE,ERY,short,-5,Bear,-4,4
2024-08-28,Communication Services,XLC,LTL,long,3,Bull,0,1
2024-08-28,Consumer Staples,XLP,UGE,long,3,Bull,0,1
2024-08-28,Financials,XLF,FAS,long,3,Bull,0,1
2024-08-28,Healthcare,XLV,CURE,long,3,Bull,0,1
2024-08-28,Industrials,XLI,DUSL,long,3,Bull,0,1
2024-08-28,Real Estate,XLRE,DRN,long,3,Bull,0,1
2024-08-28,Utilities,XLU,UTSL,long,3,Bull,2,1
2024-08-28,Biotechnology,XBI,,none,2,Neutral,-1,2
2024-08-28,Consumer Discretionary,XLY,,none,2,Neutral,-1,2
2024-08-28,Materials,XLB,,none,2,Neutral,-1,2
2024-08-28,Nasdaq Growth,QQQ,,none,-1,Neutral,-4,3
2024-08-28,Semiconductors,SMH,,none,-2,Neutral,-1,4
2024-08-28,Technology,XLK,,none,-2,Neutral,-5,4
2024-08-28,Energy,XLE,ERY,short,-5,Bear,0,5
2024-08-29,Financials,XLF,FAS,long,4,Bull,1,1
2024-08-29,Materials,XLB,UYM,long,4,Bull,2,1
2024-08-29,Real Estate,XLRE,DRN,long,4,Bull,1,1
2024-08-29,Biotechnology,XBI,LABU,long,3,Bull,1,2
2024-08-29,Communication Services,XLC,LTL,long,3,Bull,0,2
2024-08-29,Consumer Discretionary,XLY,WANT,long,3,Bull,1,2
2024-08-29,Consumer Staples,XLP,UGE,long,3,Bull,0,2
2024-08-29,Healthcare,XLV,CURE,long,3,Bull,0,2
2024-08-29,Industrials,XLI,DUSL,long,3,Bull,0,2
2024-08-29,Utilities,XLU,UTSL,long,3,Bull,0,2
2024-08-29,Energy,XLE,,none,1,Neutral,6,3
2024-08-29,Nasdaq Growth,QQQ,,none,-1,Neutral,0,4
2024-08-29,Semiconductors,SMH,,none,-2,Neutral,0,5
2024-08-29,Technology,XLK,,none,-2,Neutral,0,5
2024-08-30,Financials,XLF,FAS,long,4,Bull,0,1
2024-08-30,Materials,XLB,UYM,long,4,Bull,0,1
2024-08-30,Real Estate,XLRE,DRN,long,4,Bull,0,1
2024-08-30,Biotechnology,XBI,LABU,long,3,Bull,0,2
2024-08-30,Communication Services,XLC,LTL,long,3,Bull,0,2
2024-08-30,Consumer Discretionary,XLY,WANT,long,3,Bull,0,2
2024-08-30,Consumer Staples,XLP,UGE,long,3,Bull,0,2
2024-08-30,Healthcare,XLV,CURE,long,3,Bull,0,2
2024-08-30,Industrials,XLI,DUSL,long,3,Bull,0,2
2024-08-30,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,4,2
2024-08-30,Utilities,XLU,UTSL,long,3,Bull,0,2
2024-08-30,Energy,XLE,,none,1,Neutral,0,3
2024-08-30,Semiconductors,SMH,,none,-2,Neutral,0,4
2024-08-30,Technology,XLK,,none,-2,Neutral,0,4
2024-09-03,Financials,XLF,FAS,long,5,Bull,1,1
2024-09-03,Materials,XLB,UYM,long,5,Bull,1,1
2024-09-03,Real Estate,XLRE,DRN,long,5,Bull,1,1
2024-09-03,Consumer Staples,XLP,UGE,long,4,Bull,1,2
2024-09-03,Healthcare,XLV,CURE,long,4,Bull,1,2
2024-09-03,Utilities,XLU,UTSL,long,4,Bull,1,2
2024-09-03,Biotechnology,XBI,LABU,long,3,Bull,0,3
2024-09-03,Consumer Discretionary,XLY,WANT,long,3,Bull,0,3
2024-09-03,Industrials,XLI,DUSL,long,3,Bull,0,3
2024-09-03,Communication Services,XLC,,none,-1,Neutral,-4,4
2024-09-03,Nasdaq Growth,QQQ,,none,-2,Neutral,-5,5
2024-09-03,Energy,XLE,ERY,short,-3,Bear,-4,6
2024-09-03,Semiconductors,SMH,SOXS,short,-5,Bear,-3,7
2024-09-03,Technology,XLK,TECS,short,-5,Bear,-3,7
2024-09-04,Financials,XLF,FAS,long,5,Bull,0,1
2024-09-04,Materials,XLB,UYM,long,5,Bull,0,1
2024-09-04,Real Estate,XLRE,DRN,long,5,Bull,0,1
2024-09-04,Consumer Staples,XLP,UGE,long,4,Bull,0,2
2024-09-04,Healthcare,XLV,CURE,long,4,Bull,0,2
2024-09-04,Industrials,XLI,DUSL,long,4,Bull,1,2
2024-09-04,Utilities,XLU,UTSL,long,4,Bull,0,2
2024-09-04,Biotechnology,XBI,LABU,long,3,Bull,0,3
2024-09-04,Consumer Discretionary,XLY,WANT,long,3,Bull,0,3
2024-09-04,Communication Services,XLC,,none,-1,Neutral,0,4
2024-09-04,Energy,XLE,,none,-1,Neutral,2,4
2024-09-04,Nasdaq Growth,QQQ,,none,-2,Neutral,0,5
2024-09-04,Semiconductors,SMH,SOXS,short,-5,Bear,0,6
2024-09-04,Technology,XLK,TECS,short,-5,Bear,0,6
2024-09-05,Consumer Staples,XLP,UGE,long,5,Bull,1,1
2024-09-05,Real Estate,XLRE,DRN,long,5,Bull,0,1
2024-09-05,Utilities,XLU,UTSL,long,5,Bull,1,1
2024-09-05,Financials,XLF,FAS,long,4,Bull,-1,2
2024-09-05,Biotechnology,XBI,LABU,long,3,Bull,0,3
2024-09-05,Consumer Discretionary,XLY,WANT,long,3,Bull,0,3
2024-09-05,Healthcare,XLV,CURE,long,3,Bull,-1,3
2024-09-05,Industrials,XLI,DUSL,long,3,Bull,-1,3
2024-09-05,Materials,XLB,UYM,long,3,Bull,-2,3
2024-09-05,Communication Services,XLC,,none,-1,Neutral,0,4
2024-09-05,Energy,XLE,,none,-1,Neutral,0,4
2024-09-05,Nasdaq Growth,QQQ,SQQQ,short,-3,Bear,-1,5
2024-09-05,Semiconductors,SMH,SOXS,short,-5,Bear,0,6
2024-09-05,Technology,XLK,TECS,short,-5,Bear,0,6
2024-09-06,Consumer Staples,XLP,UGE,long,5,Bull,0,1
2024-09-06,Financials,XLF,FAS,long,5,Bull,1,1
2024-09-06,Real Estate,XLRE,DRN,long,5,Bull,0,1
2024-09-06,Utilities,XLU,UTSL,long,5,Bull,0,1
2024-09-06,Healthcare,XLV,CURE,long,4,Bull,1,2
2024-09-06,Industrials,XLI,DUSL,long,3,Bull,0,3
2024-09-06,Communication Services,XLC,,none,-1,Neutral,0,4
2024-09-06,Consumer Discretionary,XLY,,none,-1,Neutral,-4,4
2024-09-06,Materials,XLB,,none,-1,Neutral,-4,4
2024-09-06,Biotechnology,XBI,LABD,short,-3,Bear,-6,5
2024-09-06,Energy,XLE,ERY,short,-3,Bear,-2,5
2024-09-06,Nasdaq Growth,QQQ,SQQQ,short,-5,Bear,-2,6
2024-09-06,Semiconductors,SMH,SOXS,short,-5,Bear,0,6
2024-09-06,Technology,XLK,TECS,short,-5,Bear,0,6
2024-09-09,Consumer Staples,XLP,UGE,long,5,Bull,0,1
2024-09-09,Financials,XLF,FAS,long,5,Bull,0,1
2024-09-09,Real Estate,XLRE,DRN,long,5,Bull,0,1
2024-09-09,Utilities,XLU,UTSL,long,5,Bull,0,1
2024-09-09,Healthcare,XLV,CURE,long,4,Bull,0,2
2024-09-09,Biotechnology,XBI,LABU,long,3,Bull,6,3
2024-09-09,Consumer Discretionary,XLY,WANT,long,3,Bull,4,3
2024-09-09,Industrials,XLI,DUSL,long,3,Bull,0,3
2024-09-09,Materials,XLB,UYM,long,3,Bull,4,3
2024-09-09,Communication Services,XLC,,none,-1,Neutral,0,4
2024-09-09,Energy,XLE,ERY,short,-5,Bear,-2,5
2024-09-09,Nasdaq Growth,QQQ,SQQQ,short,-5,Bear,0,5
2024-09-09,Semiconductors,SMH,SOXS,short,-5,Bear,0,5
2024-09-09,Technology,XLK,TECS,short,-5,Bear,0,5
2024-09-10,Consumer Staples,XLP,UGE,long,5,Bull,0,1
2024-09-10,Healthcare,XLV,CURE,long,5,Bull,1,1
2024-09-10,Real Estate,XLRE,DRN,long,5,Bull,0,1
2024-09-10,Utilities,XLU,UTSL,long,5,Bull,0,1
2024-09-10,Consumer Discretionary,XLY,WANT,long,4,Bull,1,2
2024-09-10,Biotechnology,XBI,LABU,long,3,Bull,0,3
2024-09-10,Financials,XLF,FAS,long,3,Bull,-2,3
2024-09-10,Industrials,XLI,DUSL,long,3,Bull,0,3
2024-09-10,Materials,XLB,UYM,long,3,Bull,0,3
2024-09-10,Communication Services,XLC,,none,-1,Neutral,0,4
2024-09-10,Nasdaq Growth,QQQ,,none,-1,Neutral,4,4
2024-09-10,Semiconductors,SMH,SOXS,short,-3,Bear,2,5
2024-09-10,Technology,XLK,TECS,short,-3,Bear,2,5
2024-09-10,Energy,XLE,ERY,short,-6,Strong Bear,-1,6
2024-09-11,Real Estate,XLRE,DRN,long,5,Bull,0,1
2024-09-11,Utilities,XLU,UTSL,long,5,Bull,0,1
2024-09-11,Consumer Discretionary,XLY,WANT,long,4,Bull,0,2
2024-09-11,Biotechnology,XBI,LABU,long,3,Bull,0,3
2024-09-11,Consumer Staples,XLP,UGE,long,3,Bull,-2,3
2024-09-11,Financials,XLF,FAS,long,3,Bull,0,3
2024-09-11,Healthcare,XLV,CURE,long,3,Bull,-2,3
2024-09-11,Industrials,XLI,DUSL,long,3,Bull,0,3
2024-09-11,Materials,XLB,UYM,long,3,Bull,0,3
2024-09-11,Nasdaq Growth,QQQ,,none,-1,Neutral,0,4
2024-09-11,Technology,XLK,,none,-1,Neutral,2,4
2024-09-11,Communication Services,XLC,,short,-4,Bear,-3,5
2024-09-11,Energy,XLE,ERY,short,-4,Bear,2,5
2024-09-11,Semiconductors,SMH,SOXS,short,-5,Bear,-2,6
2024-09-12,Consumer Discretionary,XLY,WANT,long,5,Bull,1,1
2024-09-12,Real Estate,XLRE,DRN,long,5,Bull,0,1
2024-09-12,Technology,XLK,TECL,long,5,Bull,6,1
2024-09-12,Utilities,XLU,UTSL,long,5,Bull,0,1
2024-09-12,Biotechnology,XBI,LABU,long,3,Bull,0,2
2024-09-12,Consumer Staples,XLP,UGE,long,3,Bull,0,2
2024-09-12,Financials,XLF,FAS,long,3,Bull,0,2
2024-09-12,Healthcare,XLV,CURE,long,3,Bull,0,2
2024-09-12,Industrials,XLI,DUSL,long,3,Bull,0,2
2024-09-12,Materials,XLB,UYM,long,3,Bull,0,2
2024-09-12,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,4,2
2024-09-12,Communication Services,XLC,,none,1,Neutral,5,3
2024-09-12,Semiconductors,SMH,SOXS,short,-3,Bear,2,4
2024-09-12,Energy,XLE,ERY,short,-5,Bear,-1,5
2024-09-13,Consumer Discretionary,XLY,WANT,long,7,Strong Bull,2,1
2024-09-13,Biotechnology,XBI,LABU,long,5,Bull,2,2
2024-09-13,Nasdaq Growth,QQQ,TQQQ,long,5,Bull,2,2
2024-09-13,Technology,XLK,TECL,long,5,Bull,0,2
2024-09-13,Utilities,XLU,UTSL,long,5,Bull,0,2
2024-09-13,Real Estate,XLRE,DRN,long,4,Bull,-1,3
2024-09-13,Consumer Staples,XLP,UGE,long,3,Bull,0,4
2024-09-13,Healthcare,XLV,CURE,long,3,Bull,0,4
2024-09-13,Industrials,XLI,DUSL,long,3,Bull,0,4
2024-09-13,Materials,XLB,UYM,long,3,Bull,0,4
2024-09-13,Financials,XLF,,none,2,Neutral,-1,5
2024-09-13,Communication Services,XLC,,none,1,Neutral,0,6
2024-09-13,Semiconductors,SMH,,none,-1,Neutral,2,7
2024-09-13,Energy,XLE,ERY,short,-5,Bear,0,8
2024-09-16,Communication Services,XLC,LTL,long,5,Bull,4,1
2024-09-16,Consumer Discretionary,XLY,WANT,long,5,Bull,-2,1
2024-09-16,Nasdaq Growth,QQQ,TQQQ,long,5,Bull,0,1
2024-09-16,Real Estate,XLRE,DRN,long,5,Bull,1,1
2024-09-16,Technology,XLK,TECL,long,5,Bull,0,1
2024-09-16,Utilities,XLU,UTSL,long,5,Bull,0,1
2024-09-16,Consumer Staples,XLP,UGE,long,4,Bull,1,2
2024-09-16,Biotechnology,XBI,LABU,long,3,Bull,-2,3
2024-09-16,Financials,XLF,FAS,long,3,Bull,1,3
2024-09-16,Healthcare,XLV,CURE,long,3,Bull,0,3
2024-09-16,Industrials,XLI,DUSL,long,3,Bull,0,3
2024-09-16,Materials,XLB,UYM,long,3,Bull,0,3
2024-09-16,Semiconductors,SMH,,none,-2,Neutral,-1,4
2024-09-16,Energy,XLE,ERY,short,-5,Bear,0,5
2024-09-17,Communication Services,XLC,LTL,long,5,Bull,0,1
2024-09-17,Consumer Discretionary,XLY,WANT,long,5,Bull,0,1
2024-09-17,Technology,XLK,TECL,long,5,Bull,0,1
2024-09-17,Biotechnology,XBI,LABU,long,3,Bull,0,2
2024-09-17,Consumer Staples,XLP,UGE,long,3,Bull,-1,2
2024-09-17,Industrials,XLI,DUSL,long,3,Bull,0,2
2024-09-17,Materials,XLB,UYM,long,3,Bull,0,2
2024-09-17,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,-2,2
2024-09-17,Real Estate,XLRE,DRN,long,3,Bull,-2,2
2024-09-17,Utilities,XLU,UTSL,long,3,Bull,-2,2
2024-09-17,Financials,XLF,,none,2,Neutral,-1,3
2024-09-17,Healthcare,XLV,,none,2,Neutral,-1,3
2024-09-17,Semiconductors,SMH,,none,-1,Neutral,1,4
2024-09-17,Energy,XLE,ERY,short,-5,Bear,0,5
2024-09-18,Consumer Discretionary,XLY,WANT,long,4,Bull,-1,1
2024-09-18,Biotechnology,XBI,LABU,long,3,Bull,0,2
2024-09-18,Communication Services,XLC,LTL,long,3,Bull,-2,2
2024-09-18,Industrials,XLI,DUSL,long,3,Bull,0,2
2024-09-18,Materials,XLB,UYM,long,3,Bull,0,2
2024-09-18,Real Estate,XLRE,DRN,long,3,Bull,0,2
2024-09-18,Utilities,XLU,UTSL,long,3,Bull,0,2
2024-09-18,Consumer Staples,XLP,,none,2,Neutral,-1,3
2024-09-18,Financials,XLF,,none,2,Neutral,0,3
2024-09-18,Healthcare,XLV,,none,2,Neutral,0,3
2024-09-18,Nasdaq Growth,QQQ,,none,1,Neutral,-2,4
2024-09-18,Energy,XLE,,none,-1,Neutral,4,5
2024-09-18,Semiconductors,SMH,SOXS,short,-4,Bear,-3,6
2024-09-18,Technology,XLK,TECS,short,-4,Bear,-9,6
2024-09-19,Biotechnology,XBI,LABU,long,3,Bull,0,1
2024-09-19,Communication Services,XLC,LTL,long,3,Bull,0,1
2024-09-19,Consumer Discretionary,XLY,WANT,long,3,Bull,-1,1
2024-09-19,Industrials,XLI,DUSL,long,3,Bull,0,1
2024-09-19,Materials,XLB,UYM,long,3,Bull,0,1
2024-09-19,Real Estate,XLRE,DRN,long,3,Bull,0,1
2024-09-19,Consumer Staples,XLP,,none,2,Neutral,0,2
2024-09-19,Utilities,XLU,,none,2,Neutral,-1,2
2024-09-19,Financials,XLF,,none,1,Neutral,-1,3
2024-09-19,Healthcare,XLV,,none,1,Neutral,-1,3
2024-09-19,Nasdaq Growth,QQQ,,none,1,Neutral,0,3
2024-09-19,Semiconductors,SMH,,none,1,Neutral,5,3
2024-09-19,Technology,XLK,,none,1,Neutral,5,3
2024-09-19,Energy,XLE,,none,-1,Neutral,0,4
2024-09-20,Consumer Discretionary,XLY,WANT,long,3,Bull,0,1
2024-09-20,Biotechnology,XBI,,none,2,Neutral,-1,2
2024-09-20,Communication Services,XLC,,none,2,Neutral,-1,2
2024-09-20,Industrials,XLI,,none,2,Neutral,-1,2
2024-09-20,Materials,XLB,,none,2,Neutral,-1,2
2024-09-20,Real Estate,XLRE,,none,2,Neutral,-1,2
2024-09-20,Utilities,XLU,,none,2,Neutral,0,2
2024-09-20,Consumer Staples,XLP,,none,1,Neutral,-1,3
2024-09-20,Financials,XLF,,none,1,Neutral,0,3
2024-09-20,Healthcare,XLV,,none,1,Neutral,0,3
2024-09-20,Nasdaq Growth,QQQ,,none,1,Neutral,0,3
2024-09-20,Technology,XLK,,none,1,Neutral,0,3
2024-09-20,Semiconductors,SMH,SOXS,short,-3,Bear,-4,4
2024-09-20,Energy,XLE,ERY,short,-4,Bear,-3,5
2024-09-23,Consumer Discretionary,XLY,WANT,long,3,Bull,0,1
2024-09-23,Industrials,XLI,DUSL,long,3,Bull,1,1
2024-09-23,Materials,XLB,UYM,long,3,Bull,1,1
2024-09-23,Utilities,XLU,UTSL,long,3,Bull,1,1
2024-09-23,Communication Services,XLC,,none,2,Neutral,0,2
2024-09-23,Real Estate,XLRE,,none,2,Neutral,0,2
2024-09-23,Semiconductors,SMH,,none,2,Neutral,5,2
2024-09-23,Technology,XLK,,none,2,Neutral,1,2
2024-09-23,Consumer Staples,XLP,,none,1,Neutral,0,3
2024-09-23,Financials,XLF,,none,1,Neutral,0,3
2024-09-23,Healthcare,XLV,,none,1,Neutral,0,3
2024-09-23,Nasdaq Growth,QQQ,,none,1,Neutral,0,3
2024-09-23,Biotechnology,XBI,,none,0,Neutral,-2,4
2024-09-23,Energy,XLE,ERY,short,-3,Bear,1,5
2024-09-24,Consumer Discretionary,XLY,WANT,long,4,Bull,1,1
2024-09-24,Semiconductors,SMH,SOXL,long,4,Bull,2,1
2024-09-24,Utilities,XLU,UTSL,long,3,Bull,0,2
2024-09-24,Communication Services,XLC,,none,2,Neutral,0,3
2024-09-24,Industrials,XLI,,none,2,Neutral,-1,3
2024-09-24,Materials,XLB,,none,2,Neutral,-1,3
2024-09-24,Nasdaq Growth,QQQ,,none,2,Neutral,1,3
2024-09-24,Consumer Staples,XLP,,none,1,Neutral,0,4
2024-09-24,Financials,XLF,,none,1,Neutral,0,4
2024-09-24,Healthcare,XLV,,none,1,Neutral,0,4
2024-09-24,Real Estate,XLRE,,none,1,Neutral,-1,4
2024-09-24,Technology,XLK,,none,0,Neutral,-2,5
2024-09-24,Energy,XLE,ERY,short,-4,Bear,-1,6
2024-09-24,Biotechnology,XBI,LABD,short,-5,Bear,-5,7
2024-09-25,Semiconductors,SMH,SOXL,long,5,Bull,1,1
2024-09-25,Consumer Discretionary,XLY,WANT,long,4,Bull,0,2
2024-09-25,Communication Services,XLC,LTL,long,3,Bull,1,3
2024-09-25,Industrials,XLI,DUSL,long,3,Bull,1,3
2024-09-25,Materials,XLB,UYM,long,3,Bull,1,3
2024-09-25,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,1,3
2024-09-25,Technology,XLK,TECL,long,3,Bull,3,3
2024-09-25,Utilities,XLU,UTSL,long,3,Bull,0,3
2024-09-25,Consumer Staples,XLP,,none,1,Neutral,0,4
2024-09-25,Financials,XLF,,none,1,Neutral,0,4
2024-09-25,Real Estate,XLRE,,none,1,Neutral,0,4
2024-09-25,Energy,XLE,ERY,short,-4,Bear,0,5
2024-09-25,Biotechnology,XBI,LABD,short,-5,Bear,0,6
2024-09-25,Healthcare,XLV,RXD,short,-5,Bear,-6,6
2024-09-26,Consumer Discretionary,XLY,WANT,long,5,Bull,1,1
2024-09-26,Semiconductors,SMH,SOXL,long,5,Bull,0,1
